ip_address,school_name,geo_school,district_code,district_type,hostname,phase2_match,asn,whois_org,is_hosting,ny_k12_domain,whois_match,fcc_match,score,confidence
209.222.34.15,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-15.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.33.242,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-33-242.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.23,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-23.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.22,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-22.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.5,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-5.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.7,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-7.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.28,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-28.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.29,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-29.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.32,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-32.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.14,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-14.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.37,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-37.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.36,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-36.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.24,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-24.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.42,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-42.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.40,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-40.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.21,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-21.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.41,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-41.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.20,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-20.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.27,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-27.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.31,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-31.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.26,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-26.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.46,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-46.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.35,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-35.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.53,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-53.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.48,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-48.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.49,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-49.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.34,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-34.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.43,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-43.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.47,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-47.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.45,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-45.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.38,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-38.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.17,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-17.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.59,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-59.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.33,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-33.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.54,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-54.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.60,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-60.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.57,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-57.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.55,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-55.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.50,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-50.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.61,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-61.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.63,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-63.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.65,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-65.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.66,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-66.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.69,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-69.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.72,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-72.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.68,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-68.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.62,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-62.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.79,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-79.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.67,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-67.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.70,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-70.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.58,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-58.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.76,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-76.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.82,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-82.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.71,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-71.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.52,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-52.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.64,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-64.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.56,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-56.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.73,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-73.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.75,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-75.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.87,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-87.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.90,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-90.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.83,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-83.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.81,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-81.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.74,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-74.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.84,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-84.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.85,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-85.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.80,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-80.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.96,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-96.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.89,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-89.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.86,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-86.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.88,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-88.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.78,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-78.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.95,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-95.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.91,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-91.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.94,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-94.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.92,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-92.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.93,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-93.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.102,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-102.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.101,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-101.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.109,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-109.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.99,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-99.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.105,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-105.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.97,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-97.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.115,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-115.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.112,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-112.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.106,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-106.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.104,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-104.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.108,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-108.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.111,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-111.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.98,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-98.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.103,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-103.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.100,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-100.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.1,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-1.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.119,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-119.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.114,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-114.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.116,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-116.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.120,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-120.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.125,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-125.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.121,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-121.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.129,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-129.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.123,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-123.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.118,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-118.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.128,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-128.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.124,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-124.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.130,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-130.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.132,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-132.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.113,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-113.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.117,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-117.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.126,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-126.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.110,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-110.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.33.249,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-33-249.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.131,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-131.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.18,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-18.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.107,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-107.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.122,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-122.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.133,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-133.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.127,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-127.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.13,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-13.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.25,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-25.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.9,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-9.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.143,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-143.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.137,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-137.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.134,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-134.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.144,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-144.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.34.138,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-34-138.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
