cidr,school_name,reason
24.39.69.168/30,North Broad Elementary School,no_phase2_match_or_timed_out
208.125.151.236/30,North Broad Elementary School,no_phase2_match_or_timed_out
24.58.241.162/32,North Broad Elementary School,no_phase2_match_or_timed_out
24.39.222.148/30,North Broad Elementary School,no_phase2_match_or_timed_out
2603:7080:ec40::/42,North Broad Elementary School,no_phase2_match_or_timed_out
150.221.16.172/30,North Broad Elementary School,no_phase2_match_or_timed_out
24.97.39.128/29,North Broad Elementary School,no_phase2_match_or_timed_out
208.105.243.188/30,North Broad Elementary School,no_phase2_match_or_timed_out
208.105.243.208/30,North Broad Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6da:a4e5::/64,North Broad Elementary School,no_phase2_match_or_timed_out
208.125.211.104/30,North Broad Elementary School,no_phase2_match_or_timed_out
208.125.213.76/30,North Broad Elementary School,no_phase2_match_or_timed_out
24.97.100.220/30,North Broad Elementary School,no_phase2_match_or_timed_out
24.39.74.156/30,North Broad Elementary School,no_phase2_match_or_timed_out
2603:7080:eb20::/44,North Broad Elementary School,no_phase2_match_or_timed_out
38.122.36.184/29,North Broad Elementary School,no_phase2_match_or_timed_out
72.45.217.208/30,North Broad Elementary School,no_phase2_match_or_timed_out
208.125.77.104/30,North Broad Elementary School,no_phase2_match_or_timed_out
2a09:bac6:a8b8::/45,North Broad Elementary School,no_phase2_match_or_timed_out
72.43.204.192/30,North Broad Elementary School,no_phase2_match_or_timed_out
24.103.151.32/30,North Broad Elementary School,no_phase2_match_or_timed_out
72.43.84.236/30,North Broad Elementary School,no_phase2_match_or_timed_out
108.176.77.228/30,North Broad Elementary School,no_phase2_match_or_timed_out
2603:7083:5100::/40,North Broad Elementary School,no_phase2_match_or_timed_out
2600:1017:b012:8000::/50,North Broad Elementary School,no_phase2_match_or_timed_out
208.105.243.240/29,North Broad Elementary School,no_phase2_match_or_timed_out
24.97.153.4/30,North Broad Elementary School,no_phase2_match_or_timed_out
184.74.8.160/30,North Broad Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b389:a4e5::/64,North Broad Elementary School,no_phase2_match_or_timed_out
24.97.105.60/30,North Broad Elementary School,no_phase2_match_or_timed_out
2603:7080:eb38::/50,North Broad Elementary School,no_phase2_match_or_timed_out
24.39.243.228/30,North Broad Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6d0:a4e5::/64,North Broad Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6e1:a4e5::/64,North Broad Elementary School,no_phase2_match_or_timed_out
198.179.105.144/29,North Broad Elementary School,no_phase2_match_or_timed_out
2603:7080:eb38:8000::/49,North Broad Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6fc:a4e5::/64,North Broad Elementary School,no_phase2_match_or_timed_out
72.45.173.224/30,North Broad Elementary School,no_phase2_match_or_timed_out
24.103.202.144/30,North Broad Elementary School,no_phase2_match_or_timed_out
50.75.122.200/30,North Broad Elementary School,no_phase2_match_or_timed_out
104.247.84.40/29,North Broad Elementary School,no_phase2_match_or_timed_out
2603:7080:ec08::/45,North Broad Elementary School,no_phase2_match_or_timed_out
24.39.250.32/29,North Broad Elementary School,no_phase2_match_or_timed_out
208.105.226.160/30,North Broad Elementary School,no_phase2_match_or_timed_out
24.97.188.88/29,North Broad Elementary School,no_phase2_match_or_timed_out
24.63.60.128/26,Kent Elementary School,no_phase2_match_or_timed_out
24.63.58.0/24,Kent Elementary School,no_phase2_match_or_timed_out
50.204.173.64/26,Kent Elementary School,no_phase2_match_or_timed_out
24.60.252.240/28,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:427e:c800::/54,Kent Elementary School,no_phase2_match_or_timed_out
174.44.101.8/29,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:427e:ccc4::/62,Kent Elementary School,no_phase2_match_or_timed_out
73.159.16.0/24,Kent Elementary School,no_phase2_match_or_timed_out
98.229.174.197/32,Kent Elementary School,no_phase2_match_or_timed_out
24.63.61.148/30,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4101:2ef2::/63,Kent Elementary School,no_phase2_match_or_timed_out
24.63.60.250/31,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4101:7280::/64,Kent Elementary School,no_phase2_match_or_timed_out
24.63.61.128/28,Kent Elementary School,no_phase2_match_or_timed_out
73.218.161.0/24,Kent Elementary School,no_phase2_match_or_timed_out
2601:184:c500:8000::/49,Kent Elementary School,no_phase2_match_or_timed_out
2601:186:4000::/38,Kent Elementary School,no_phase2_match_or_timed_out
98.229.174.128/26,Kent Elementary School,no_phase2_match_or_timed_out
167.20.94.234/32,Kent Elementary School,no_phase2_match_or_timed_out
47.165.117.0/26,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4284:3000::/53,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4280:6c00::/55,Kent Elementary School,no_phase2_match_or_timed_out
24.60.252.235/32,Kent Elementary School,no_phase2_match_or_timed_out
24.63.59.208/29,Kent Elementary School,no_phase2_match_or_timed_out
50.228.88.0/28,Kent Elementary School,no_phase2_match_or_timed_out
73.114.202.45/32,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4280:4950::/60,Kent Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6dc:a4be::/64,Kent Elementary School,no_phase2_match_or_timed_out
2601:186:5000::/36,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4102:9270::/64,Kent Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6d5:a4be::/64,Kent Elementary School,no_phase2_match_or_timed_out
73.219.67.81/32,Kent Elementary School,no_phase2_match_or_timed_out
174.44.105.140/30,Kent Elementary School,no_phase2_match_or_timed_out
47.164.129.73/32,Kent Elementary School,no_phase2_match_or_timed_out
24.60.252.128/26,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4280:6f00::/57,Kent Elementary School,no_phase2_match_or_timed_out
50.228.88.128/25,Kent Elementary School,no_phase2_match_or_timed_out
64.58.98.143/32,Kent Elementary School,no_phase2_match_or_timed_out
24.63.63.128/27,Kent Elementary School,no_phase2_match_or_timed_out
2601:186:2000::/35,Kent Elementary School,no_phase2_match_or_timed_out
38.79.1.0/24,Kent Elementary School,no_phase2_match_or_timed_out
173.251.110.0/24,Kent Elementary School,no_phase2_match_or_timed_out
24.62.102.161/32,Kent Elementary School,no_phase2_match_or_timed_out
47.165.116.0/24,Kent Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6ef:a4be::/64,Kent Elementary School,no_phase2_match_or_timed_out
24.63.63.0/25,Kent Elementary School,no_phase2_match_or_timed_out
38.79.0.32/28,Kent Elementary School,no_phase2_match_or_timed_out
47.165.117.64/28,Kent Elementary School,no_phase2_match_or_timed_out
50.228.88.64/26,Kent Elementary School,no_phase2_match_or_timed_out
2601:186:1000::/36,Kent Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6d4:a4be::/64,Kent Elementary School,no_phase2_match_or_timed_out
98.229.174.198/31,Kent Elementary School,no_phase2_match_or_timed_out
174.83.127.0/25,Kent Elementary School,no_phase2_match_or_timed_out
174.44.105.192/26,Kent Elementary School,no_phase2_match_or_timed_out
24.60.250.0/24,Kent Elementary School,no_phase2_match_or_timed_out
2601:184:c400:8000::/49,Kent Elementary School,no_phase2_match_or_timed_out
174.44.101.32/27,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4280:8000::/49,Kent Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b38c:a4be::/64,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4284:3a00::/56,Kent Elementary School,no_phase2_match_or_timed_out
24.63.73.166/31,Kent Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b400:a4be::/64,Kent Elementary School,no_phase2_match_or_timed_out
24.63.59.220/30,Kent Elementary School,no_phase2_match_or_timed_out
98.229.174.0/27,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4185:3000::/52,Kent Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6e9:a4be::/64,Kent Elementary School,no_phase2_match_or_timed_out
98.229.175.0/24,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4101:2ef4::/62,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4280:6fb4::/62,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4284:3ba0::/60,Kent Elementary School,no_phase2_match_or_timed_out
47.165.117.96/27,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:427e:ccc1::/64,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4280:4960::/59,Kent Elementary School,no_phase2_match_or_timed_out
50.236.103.128/25,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4101:2e80::/58,Kent Elementary School,no_phase2_match_or_timed_out
2601:184:c440::/42,Kent Elementary School,no_phase2_match_or_timed_out
73.227.2.192/26,Kent Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6e1:a4be::/64,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4280:6e00::/56,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4280:4948::/61,Kent Elementary School,no_phase2_match_or_timed_out
2601:184:c600::/39,Kent Elementary School,no_phase2_match_or_timed_out
73.218.160.128/26,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4284::/51,Kent Elementary School,no_phase2_match_or_timed_out
66.32.127.0/25,Kent Elementary School,no_phase2_match_or_timed_out
24.60.251.118/31,Kent Elementary School,no_phase2_match_or_timed_out
50.228.88.24/29,Kent Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b408:a4be::/64,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4284:4000::/50,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4280:4941::/64,Kent Elementary School,no_phase2_match_or_timed_out
98.229.174.48/31,Kent Elementary School,no_phase2_match_or_timed_out
174.44.105.0/25,Kent Elementary School,no_phase2_match_or_timed_out
24.60.252.0/25,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4284:3bb8::/61,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4101:2800::/54,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4101::/51,Kent Elementary School,no_phase2_match_or_timed_out
24.63.61.160/27,Kent Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6c4:a4be::/64,Kent Elementary School,no_phase2_match_or_timed_out
24.63.60.224/28,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4101:3000::/52,Kent Elementary School,no_phase2_match_or_timed_out
24.61.3.100/32,Kent Elementary School,no_phase2_match_or_timed_out
47.165.117.80/31,Kent Elementary School,no_phase2_match_or_timed_out
24.63.63.176/28,Kent Elementary School,no_phase2_match_or_timed_out
174.44.105.160/27,Kent Elementary School,no_phase2_match_or_timed_out
24.63.61.152/29,Kent Elementary School,no_phase2_match_or_timed_out
73.218.160.192/27,Kent Elementary School,no_phase2_match_or_timed_out
50.228.89.64/26,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4185:c000::/50,Kent Elementary School,no_phase2_match_or_timed_out
2601:184:c402::/47,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4280:4000::/53,Kent Elementary School,no_phase2_match_or_timed_out
24.63.60.252/30,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:427e:e000::/51,Kent Elementary School,no_phase2_match_or_timed_out
50.204.173.32/27,Kent Elementary School,no_phase2_match_or_timed_out
24.63.61.192/26,Kent Elementary School,no_phase2_match_or_timed_out
24.63.63.160/29,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4284:3c00::/54,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4101:2000::/53,Kent Elementary School,no_phase2_match_or_timed_out
24.60.251.128/25,Kent Elementary School,no_phase2_match_or_timed_out
2601:184:c400::/49,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:427e:cc80::/58,Kent Elementary School,no_phase2_match_or_timed_out
24.63.60.240/29,Kent Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6cd:a4be::/64,Kent Elementary School,no_phase2_match_or_timed_out
73.249.159.68/32,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4280:4900::/58,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4280:4942::/63,Kent Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6e8:a4be::/64,Kent Elementary School,no_phase2_match_or_timed_out
174.44.101.16/28,Kent Elementary School,no_phase2_match_or_timed_out
24.60.251.64/27,Kent Elementary School,no_phase2_match_or_timed_out
24.63.59.192/28,Kent Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6f0:a4be::/64,Kent Elementary School,no_phase2_match_or_timed_out
174.44.101.128/25,Kent Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b388:a4be::/64,Kent Elementary School,no_phase2_match_or_timed_out
67.189.190.76/32,Kent Elementary School,no_phase2_match_or_timed_out
24.60.252.192/27,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4280:5000::/52,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4103::/49,Kent Elementary School,no_phase2_match_or_timed_out
24.63.60.249/32,Kent Elementary School,no_phase2_match_or_timed_out
24.63.73.160/30,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4284:3bb2::/63,Kent Elementary School,no_phase2_match_or_timed_out
24.60.251.112/30,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4101:2ef0::/64,Kent Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b385:a4be::/64,Kent Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b389:a4be::/64,Kent Elementary School,no_phase2_match_or_timed_out
38.79.0.100/30,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4280:6f80::/59,Kent Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6f8:a4be::/64,Kent Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6cc:a4be::/64,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4185:8000::/52,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:427e:cc00::/57,Kent Elementary School,no_phase2_match_or_timed_out
24.60.252.232/31,Kent Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6f1:a4be::/64,Kent Elementary School,no_phase2_match_or_timed_out
174.44.105.128/29,Kent Elementary School,no_phase2_match_or_timed_out
24.63.59.128/26,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4280:6fb2::/63,Kent Elementary School,no_phase2_match_or_timed_out
24.63.60.192/27,Kent Elementary School,no_phase2_match_or_timed_out
50.228.88.32/27,Kent Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6f2:a4be::/64,Kent Elementary School,no_phase2_match_or_timed_out
24.63.59.0/25,Kent Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6c1:a4be::/64,Kent Elementary School,no_phase2_match_or_timed_out
98.229.174.32/28,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:427c:c000::/50,Kent Elementary School,no_phase2_match_or_timed_out
174.44.101.64/26,Kent Elementary School,no_phase2_match_or_timed_out
2601:184:c200::/40,Kent Elementary School,no_phase2_match_or_timed_out
2601:186:4400::/38,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4101:2ee0::/60,Kent Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6f9:a4be::/64,Kent Elementary School,no_phase2_match_or_timed_out
73.227.2.128/26,Kent Elementary School,no_phase2_match_or_timed_out
2607:2400::/37,Kent Elementary School,no_phase2_match_or_timed_out
174.44.101.4/32,Kent Elementary School,no_phase2_match_or_timed_out
24.63.59.217/32,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4185:4000::/50,Kent Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b384:a4be::/64,Kent Elementary School,no_phase2_match_or_timed_out
73.142.151.207/32,Kent Elementary School,no_phase2_match_or_timed_out
98.229.174.52/30,Kent Elementary School,no_phase2_match_or_timed_out
24.63.73.192/26,Kent Elementary School,no_phase2_match_or_timed_out
24.63.61.0/25,Kent Elementary School,no_phase2_match_or_timed_out
24.63.61.146/31,Kent Elementary School,no_phase2_match_or_timed_out
24.63.73.168/29,Kent Elementary School,no_phase2_match_or_timed_out
2601:184:c480::/41,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4101:2ec0::/59,Kent Elementary School,no_phase2_match_or_timed_out
2601:186:800::/37,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4101:2e00::/57,Kent Elementary School,no_phase2_match_or_timed_out
24.61.90.65/32,Kent Elementary School,no_phase2_match_or_timed_out
2601:184:c404::/46,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:427d:4000::/50,Kent Elementary School,no_phase2_match_or_timed_out
24.63.59.218/31,Kent Elementary School,no_phase2_match_or_timed_out
73.159.204.61/32,Kent Elementary School,no_phase2_match_or_timed_out
98.229.174.56/29,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:427e:d000::/52,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4284:3bb1::/64,Kent Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b382:a4be::/64,Kent Elementary School,no_phase2_match_or_timed_out
24.63.59.224/27,Kent Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6fc:a4be::/64,Kent Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b380:a4be::/64,Kent Elementary School,no_phase2_match_or_timed_out
24.63.73.176/28,Kent Elementary School,no_phase2_match_or_timed_out
174.83.127.238/32,Kent Elementary School,no_phase2_match_or_timed_out
174.44.101.6/31,Kent Elementary School,no_phase2_match_or_timed_out
71.87.209.0/24,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4101:2c00::/55,Kent Elementary School,no_phase2_match_or_timed_out
98.229.174.51/32,Kent Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6f3:a4be::/64,Kent Elementary School,no_phase2_match_or_timed_out
47.165.117.88/29,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4280:6800::/54,Kent Elementary School,no_phase2_match_or_timed_out
98.229.174.192/30,Kent Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6d9:a4be::/64,Kent Elementary School,no_phase2_match_or_timed_out
47.165.117.82/32,Kent Elementary School,no_phase2_match_or_timed_out
24.60.251.96/28,Kent Elementary School,no_phase2_match_or_timed_out
2601:184:c000::/39,Kent Elementary School,no_phase2_match_or_timed_out
98.229.174.50/32,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:427e:ccd0::/60,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4280:4a00::/55,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:427e:ccc8::/61,Kent Elementary School,no_phase2_match_or_timed_out
2601:184:c420::/43,Kent Elementary School,no_phase2_match_or_timed_out
47.165.117.128/25,Kent Elementary School,no_phase2_match_or_timed_out
98.229.174.208/28,Kent Elementary School,no_phase2_match_or_timed_out
24.63.73.0/25,Kent Elementary School,no_phase2_match_or_timed_out
174.44.101.0/30,Kent Elementary School,no_phase2_match_or_timed_out
38.79.0.192/26,Kent Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b404:a4be::/64,Kent Elementary School,no_phase2_match_or_timed_out
2601:184:c410::/44,Kent Elementary School,no_phase2_match_or_timed_out
24.61.38.96/32,Kent Elementary School,no_phase2_match_or_timed_out
24.63.60.0/25,Kent Elementary School,no_phase2_match_or_timed_out
38.79.0.120/29,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4284:3bc0::/58,Kent Elementary School,no_phase2_match_or_timed_out
24.63.61.144/32,Kent Elementary School,no_phase2_match_or_timed_out
73.219.34.0/24,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4284:3b00::/57,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4280:7000::/52,Kent Elementary School,no_phase2_match_or_timed_out
174.83.127.128/26,Kent Elementary School,no_phase2_match_or_timed_out
50.228.88.16/30,Kent Elementary School,no_phase2_match_or_timed_out
24.63.73.164/32,Kent Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b381:a4be::/64,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4105::/49,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4280:4c00::/54,Kent Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6e0:a4be::/64,Kent Elementary School,no_phase2_match_or_timed_out
174.44.100.0/24,Kent Elementary School,no_phase2_match_or_timed_out
2601:186:400::/38,Kent Elementary School,no_phase2_match_or_timed_out
98.229.174.64/26,Kent Elementary School,no_phase2_match_or_timed_out
2601:184:c408::/45,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4280:4944::/62,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4280:4980::/57,Kent Elementary School,no_phase2_match_or_timed_out
64.58.98.114/32,Kent Elementary School,no_phase2_match_or_timed_out
50.204.173.128/25,Kent Elementary School,no_phase2_match_or_timed_out
73.218.160.224/29,Kent Elementary School,no_phase2_match_or_timed_out
174.44.105.139/32,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:427e:cd00::/56,Kent Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6c0:a4be::/64,Kent Elementary School,no_phase2_match_or_timed_out
174.83.126.0/24,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4101:2f00::/56,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4a83::/51,Kent Elementary School,no_phase2_match_or_timed_out
174.83.127.236/31,Kent Elementary School,no_phase2_match_or_timed_out
73.218.160.234/31,Kent Elementary School,no_phase2_match_or_timed_out
174.44.104.0/24,Kent Elementary School,no_phase2_match_or_timed_out
24.63.72.0/24,Kent Elementary School,no_phase2_match_or_timed_out
24.63.73.128/27,Kent Elementary School,no_phase2_match_or_timed_out
174.83.127.232/30,Kent Elementary School,no_phase2_match_or_timed_out
24.60.251.0/26,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4101:2ef8::/61,Kent Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6d0:a4be::/64,Kent Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6d8:a4be::/64,Kent Elementary School,no_phase2_match_or_timed_out
73.218.160.0/25,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:427e:ccc2::/63,Kent Elementary School,no_phase2_match_or_timed_out
144.121.216.0/25,Kent Elementary School,no_phase2_match_or_timed_out
50.204.173.0/28,Kent Elementary School,no_phase2_match_or_timed_out
24.63.63.192/26,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4284:8000::/49,Kent Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6da:a4be::/64,Kent Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6ee:a4be::/64,Kent Elementary School,no_phase2_match_or_timed_out
24.61.179.104/32,Kent Elementary School,no_phase2_match_or_timed_out
174.44.105.136/31,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4280:6fa0::/60,Kent Elementary School,no_phase2_match_or_timed_out
24.63.63.168/30,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4101:2ef1::/64,Kent Elementary School,no_phase2_match_or_timed_out
24.60.252.224/29,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:427e:c000::/53,Kent Elementary School,no_phase2_match_or_timed_out
98.229.174.200/29,Kent Elementary School,no_phase2_match_or_timed_out
73.218.160.233/32,Kent Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6f4:a4be::/64,Kent Elementary School,no_phase2_match_or_timed_out
50.204.172.0/24,Kent Elementary School,no_phase2_match_or_timed_out
24.60.253.0/24,Kent Elementary School,no_phase2_match_or_timed_out
73.218.160.236/30,Kent Elementary School,no_phase2_match_or_timed_out
24.60.251.120/29,Kent Elementary School,no_phase2_match_or_timed_out
174.44.105.144/28,Kent Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6ed:a4be::/64,Kent Elementary School,no_phase2_match_or_timed_out
2601:186:4800::/37,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4284:3b80::/59,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4280:6fb1::/64,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4284:2000::/52,Kent Elementary School,no_phase2_match_or_timed_out
73.218.160.240/28,Kent Elementary School,no_phase2_match_or_timed_out
24.63.62.0/24,Kent Elementary School,no_phase2_match_or_timed_out
38.79.0.0/28,Kent Elementary School,no_phase2_match_or_timed_out
174.168.221.78/32,Kent Elementary School,no_phase2_match_or_timed_out
47.165.117.84/30,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4280:6fc0::/58,Kent Elementary School,no_phase2_match_or_timed_out
174.83.127.224/29,Kent Elementary School,no_phase2_match_or_timed_out
98.229.174.224/27,Kent Elementary School,no_phase2_match_or_timed_out
2601:186:6000::/35,Kent Elementary School,no_phase2_match_or_timed_out
24.60.252.236/30,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4280:4800::/56,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4284:3800::/55,Kent Elementary School,no_phase2_match_or_timed_out
174.83.127.240/28,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4284:3bb4::/62,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:427e:ce00::/55,Kent Elementary School,no_phase2_match_or_timed_out
24.60.251.117/32,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4280:6fb8::/61,Kent Elementary School,no_phase2_match_or_timed_out
174.83.127.192/27,Kent Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6ec:a4be::/64,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:4280:6000::/53,Kent Elementary School,no_phase2_match_or_timed_out
2601:183:427e:cce0::/59,Kent Elementary School,no_phase2_match_or_timed_out
192.30.126.0/23,Greater Southern Tier (GST) BOCES,no_phase2_match_or_timed_out
50.108.210.152/30,OESJ High School,no_phase2_match_or_timed_out
50.108.232.144/29,OESJ High School,no_phase2_match_or_timed_out
24.97.82.52/30,OESJ High School,no_phase2_match_or_timed_out
50.108.250.192/27,OESJ High School,no_phase2_match_or_timed_out
72.45.163.32/29,OESJ High School,no_phase2_match_or_timed_out
208.125.239.224/29,OESJ High School,no_phase2_match_or_timed_out
50.108.211.0/24,OESJ High School,no_phase2_match_or_timed_out
2604:6000:ffc0:43::/64,OESJ High School,no_phase2_match_or_timed_out
69.193.14.128/30,OESJ High School,no_phase2_match_or_timed_out
208.125.123.128/29,OESJ High School,no_phase2_match_or_timed_out
50.48.77.17/32,OESJ High School,no_phase2_match_or_timed_out
50.108.250.233/32,OESJ High School,no_phase2_match_or_timed_out
198.135.202.0/24,OESJ High School,no_phase2_match_or_timed_out
24.103.202.36/30,OESJ High School,no_phase2_match_or_timed_out
50.108.244.20/30,OESJ High School,no_phase2_match_or_timed_out
50.108.232.64/26,OESJ High School,no_phase2_match_or_timed_out
50.48.76.0/24,OESJ High School,no_phase2_match_or_timed_out
2a02:26f7:b385:a489::/64,OESJ High School,no_phase2_match_or_timed_out
24.103.176.176/30,OESJ High School,no_phase2_match_or_timed_out
50.108.250.236/30,OESJ High School,no_phase2_match_or_timed_out
2a02:26f7:f6cc:a489::/64,OESJ High School,no_phase2_match_or_timed_out
24.97.22.24/30,OESJ High School,no_phase2_match_or_timed_out
2a02:26f7:f6f2:a489::/64,OESJ High School,no_phase2_match_or_timed_out
50.108.244.16/32,OESJ High School,no_phase2_match_or_timed_out
50.108.250.0/25,OESJ High School,no_phase2_match_or_timed_out
2a09:bac3:a600::/45,OESJ High School,no_phase2_match_or_timed_out
50.48.77.32/27,OESJ High School,no_phase2_match_or_timed_out
24.97.53.20/30,OESJ High School,no_phase2_match_or_timed_out
50.108.238.128/26,OESJ High School,no_phase2_match_or_timed_out
24.58.200.182/32,OESJ High School,no_phase2_match_or_timed_out
69.193.44.68/30,OESJ High School,no_phase2_match_or_timed_out
